training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.014282067692279816,0.26212,0.01284649636745453,0.3231,0.017218495643138886,0.2513,0.01384728451013565,0.29924,0.011814394974708558,0.40890000000000004,0.014868486622908114,0.7289
0.013119485943317414,0.32336000000000004,0.012023493242263794,0.38,0.018157209038734436,0.2909,0.011964697749614716,0.38598000000000005,0.011027521431446075,0.4279,0.01806100637381673,0.7168
0.012751958405971528,0.33942000000000005,0.0121732896566391,0.38020000000000004,0.016972648060321806,0.2833,0.011295547997951507,0.41714,0.010264877319335938,0.47640000000000005,0.017633539998912814,0.7781
0.0125745663189888,0.34914,0.011927870154380798,0.392,0.015887903928756712,0.2763,0.010927722704410553,0.43422000000000005,0.010015989911556243,0.48750000000000004,0.018058586945689917,0.785
0.012341760506629943,0.36014,0.011692346453666687,0.403,0.020531749773025514,0.272,0.010697207016944885,0.44428000000000006,0.009799469649791717,0.5028,0.01855322592150569,0.7936000000000001
0.011451031861305238,0.40630000000000005,0.010876930260658264,0.4314,0.01915683549642563,0.2467,0.01051035183429718,0.45552000000000004,0.00959987405538559,0.5104000000000001,0.017896079261068103,0.8204
0.011184874501228332,0.41602000000000006,0.01057938887476921,0.448,0.016865604770183562,0.2546,0.010358527929782868,0.46394,0.00949710545539856,0.5158,0.0186226951300478,0.8098000000000001
0.01112877870798111,0.41966000000000003,0.010378882586956024,0.4635,0.0225294992685318,0.2268,0.010221768889427186,0.47176,0.00940358037352562,0.5143,0.018953542601460815,0.7927000000000001
0.01099178471326828,0.42742,0.010471432447433471,0.45640000000000003,0.01709757789373398,0.2521,0.010149460446834565,0.47798,0.009262313878536224,0.5285000000000001,0.018965334867480994,0.8175
0.010969557573795318,0.42760000000000004,0.01046831715106964,0.46140000000000003,0.01896736924648285,0.2544,0.009967373220920563,0.48586,0.009196583956480027,0.5277000000000001,0.020046338874551654,0.8115
0.010366845030784607,0.46140000000000003,0.010191531252861022,0.4818,0.031155026364326478,0.228,0.009916044768095017,0.48962000000000006,0.009134550499916077,0.5388000000000001,0.023197565128366945,0.7836000000000001
0.01019945966720581,0.46896000000000004,0.009475255846977233,0.5097,0.02340652165412903,0.2351,0.00978466971039772,0.49552,0.009129304122924805,0.5361,0.02483996863548279,0.7789
0.01017119711637497,0.47096000000000005,0.00959903953075409,0.5077,0.020413746237754823,0.2366,0.00971816871881485,0.49914000000000003,0.008908270800113678,0.545,0.024267434596916437,0.7799
0.010160451619625092,0.47216,0.00959447592496872,0.506,0.020055649375915526,0.2432,0.009652897462844848,0.50378,0.008953420531749726,0.5399,0.022343015977562667,0.7908000000000001
0.010100627677440643,0.47618000000000005,0.009595562219619751,0.4989,0.02088882622718811,0.2487,0.00963377478837967,0.5077400000000001,0.009038101530075074,0.5374,0.02094444979537487,0.7935
0.009735770297050476,0.49222000000000005,0.0090981001496315,0.528,0.023604902839660644,0.23020000000000002,0.009552030606269836,0.5070600000000001,0.008844152116775512,0.5464,0.025730619694294934,0.7648
0.009605125427246093,0.49926000000000004,0.009110152179002762,0.5273,0.02700752022266388,0.23340000000000002,0.009488669531345367,0.5101800000000001,0.00885568573474884,0.5443,0.023318145023300648,0.7677
0.00958566719174385,0.5010600000000001,0.008864553415775299,0.5395,0.027855955839157103,0.2199,0.009464788674116134,0.5109,0.008771507263183594,0.5573,0.026577561530303957,0.7773
0.009521847440004349,0.50514,0.008892135137319564,0.5344,0.025382482290267943,0.23450000000000001,0.009425496599674225,0.51526,0.00883802330493927,0.5503,0.028141447242653373,0.752
0.009507289352416992,0.50698,0.009414008975028991,0.5111,0.034642500615119934,0.2046,0.009383513842821121,0.5169400000000001,0.008701112341880798,0.5607,0.028808965518720153,0.7592
0.009269144632816315,0.5186000000000001,0.00857907322049141,0.5573,0.027646650552749633,0.24130000000000001,0.009376674050092697,0.51736,0.008566376280784606,0.5637,0.027441842722566126,0.7517
0.00922754604458809,0.5178200000000001,0.008546524560451508,0.5593,0.02854501051902771,0.2464,0.009320559792518616,0.5208200000000001,0.008558696502447128,0.5575,0.02922406708657682,0.7443000000000001
0.009186034969091416,0.52176,0.00854665299654007,0.5554,0.026442940163612365,0.24530000000000002,0.00932748716711998,0.5163800000000001,0.008630662137269974,0.5545,0.029840732732313278,0.7109000000000001
0.009164029847383499,0.52188,0.008550445359945298,0.5551,0.027866145658493043,0.2447,0.00927889456152916,0.5212800000000001,0.008560178536176681,0.5646,0.03068431799390495,0.7405
0.0091324023771286,0.52602,0.008477523124217987,0.5573,0.028076932215690614,0.24730000000000002,0.009262368340492249,0.52148,0.008570846617221833,0.562,0.02574645172920823,0.7713
0.009006464120149613,0.5319400000000001,0.00837139037847519,0.5686,0.030928443026542664,0.2263,0.009218668748140335,0.5222600000000001,0.00855501533150673,0.5607,0.027882567389846447,0.7563000000000001
0.008983810071945191,0.5328,0.008381494998931885,0.5605,0.03048093819618225,0.2371,0.009198990437984467,0.5241600000000001,0.008552776730060578,0.5637,0.030262984226838353,0.7329
0.008930595715045928,0.5356200000000001,0.008368546521663666,0.5649000000000001,0.032031257867813114,0.23020000000000002,0.009205638928413392,0.5257000000000001,0.008403155767917633,0.5676,0.028563862905260327,0.7474000000000001
0.008965267872810365,0.5334000000000001,0.008332007050514222,0.5699000000000001,0.03073044300079346,0.22660000000000002,0.009139090927839278,0.53088,0.008378675907850266,0.5725,0.03001069976601303,0.747
0.00890567633152008,0.5365800000000001,0.008498910295963287,0.5589000000000001,0.035100537133216855,0.1993,0.009151337084770202,0.5269600000000001,0.008444385427236557,0.5734,0.03123198862837732,0.7366
0.008864160397052765,0.53744,0.008251986932754517,0.5714,0.03130286424160004,0.23140000000000002,0.009139206070899963,0.5284000000000001,0.008348052728176117,0.5723,0.02648684826543212,0.7679
0.008824443700313569,0.53888,0.008245130264759063,0.5745,0.03223028519153595,0.2255,0.009098594608306886,0.53078,0.008475770711898804,0.5709000000000001,0.030850798701262477,0.7454000000000001
0.008841844824552535,0.5402600000000001,0.008273343843221665,0.5694,0.030800194716453552,0.2318,0.009128852572441101,0.53154,0.008381627160310745,0.5738,0.030148119332607387,0.7608
0.008808539838790893,0.54034,0.008247885757684708,0.5713,0.029782729458808898,0.2315,0.009068307358026504,0.5322800000000001,0.008308065938949585,0.5709000000000001,0.028583043445448875,0.7681
0.0088062717461586,0.54246,0.00828651995062828,0.5691,0.031042234683036803,0.22890000000000002,0.009026196365356445,0.534,0.008329999911785126,0.5786,0.029910949291037322,0.7528
0.008803889600038528,0.54056,0.008215444457530975,0.5734,0.0308078848361969,0.225,0.009033881260156631,0.5333,0.00822899574637413,0.5797,0.029706289479965568,0.7583000000000001
0.008741983871459962,0.54498,0.008215611439943314,0.5721,0.032603550457954406,0.22540000000000002,0.008989001088142394,0.53556,0.008311451369524003,0.5712,0.02915088571914971,0.7597
0.00874447787642479,0.54574,0.008192572683095933,0.5763,0.0318127879858017,0.23140000000000002,0.009001309500932694,0.5352800000000001,0.00828829516172409,0.5771000000000001,0.029701788225878475,0.7531
0.008808300044536591,0.54242,0.008210689401626586,0.5715,0.030218741059303285,0.23600000000000002,0.009017362406253815,0.53608,0.008307647293806076,0.5749000000000001,0.028807320494610666,0.7746000000000001
0.008757702852487564,0.54384,0.008198348420858384,0.5737,0.030166648030281067,0.2376,0.00897203860759735,0.5353800000000001,0.008205559551715851,0.5825,0.02805750175979733,0.7634000000000001
