training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.0008613452576100826,0.10132000000000001,0.0008841886878013611,0.1,0.0008842132814228535,0.1,0.0008200021994113923,0.10816,0.0007973846331238747,0.11470000000000001,0.0009079498694492876,0.2151
0.0008553759151697158,0.10078000000000001,0.0008395460337400437,0.1,0.000839556235074997,0.0999,0.0007888301695883275,0.10800000000000001,0.0007962844416499138,0.1009,0.00090333839318797,0.19940000000000002
0.0008610379476845265,0.10044,0.0008382415562868118,0.1,0.0008382664486765862,0.1,0.000787323410063982,0.10492000000000001,0.0007983057275414467,0.1017,0.0008905946715034546,0.2001
0.0008600408974289894,0.09702000000000001,0.0008441831782460212,0.1,0.0008441877759993076,0.1,0.0007871313321590424,0.10002000000000001,0.000795931801199913,0.10160000000000001,0.0008644259729668498,0.2061
0.0008599744771420956,0.10152000000000001,0.0008806989297270775,0.1,0.0008807026065886021,0.0999,0.0007867046467959881,0.10094,0.0007935199581086636,0.1029,0.0008573541093214601,0.20450000000000002
0.0008208374571800232,0.1004,0.0008289773419499398,0.1,0.000828981763124466,0.1,0.0007861277526617051,0.10224000000000001,0.0007933109939098358,0.12250000000000001,0.0008571214462810754,0.2199
0.0008198309776186943,0.09804,0.0008320919074118137,0.1,0.0008320928744971752,0.1,0.000785913423448801,0.10004,0.0007956362292170524,0.1033,0.0008512662034384906,0.20140000000000002
0.0008200188678503036,0.10198000000000002,0.0008170093938708305,0.1,0.0008170194774866105,0.10010000000000001,0.0007857313700020313,0.10164000000000001,0.0007934845454990863,0.0964,0.0008552402829325944,0.19690000000000002
0.0008191794621944427,0.09804,0.0008218194819986821,0.1,0.0008218164332211017,0.1,0.0007856904157996177,0.10120000000000001,0.0007933865085244179,0.10060000000000001,0.0008536521133293212,0.2021
0.0008203801666200161,0.10160000000000001,0.0008154316648840904,0.1,0.0008154300287365914,0.1,0.0007856902706623077,0.10176,0.0007917325221002101,0.1227,0.0008537202325018495,0.2228
0.0008028315737843514,0.0995,0.0008058428309857845,0.0999,0.0008058639496564866,0.0998,0.0007853233249485493,0.10342000000000001,0.0007954724602401256,0.09920000000000001,0.0008479476455646008,0.19970000000000002
0.0008037007616460323,0.09956000000000001,0.0008122191555798054,0.1,0.0008122228816151619,0.10010000000000001,0.0007852249617874622,0.10130000000000002,0.0007931425012648105,0.1015,0.0008445621712390335,0.19970000000000002
0.0008022013905644417,0.1024,0.0008101517856121064,0.1,0.0008101611718535424,0.1,0.0007848160682618618,0.1023,0.0007919396683573722,0.1005,0.0008472571375541389,0.2089
0.00080145447909832,0.09930000000000001,0.0008085240416228772,0.0999,0.0008085270591080189,0.0999,0.0007851380695402622,0.09870000000000001,0.0007920275375247001,0.0952,0.0008143460930411518,0.1942
0.0008009909299015999,0.09972,0.0008143539659678936,0.1,0.0008143514700233936,0.1,0.0007847229726612568,0.09984000000000001,0.0007920672930777073,0.1,0.0008181934784892946,0.1952
0.0007922908130288124,0.09932,0.0008021099306643009,0.1,0.0008021175548434257,0.1,0.0007844709761440754,0.09986,0.0007928211130201816,0.1004,0.0008162738164130598,0.2061
0.0007918061582744122,0.09984000000000001,0.0008005909129977227,0.1,0.0008005916252732277,0.10010000000000001,0.0007848187592625618,0.10244,0.0007928849041461944,0.0978,0.0008090801583307982,0.1961
0.0007912443439662457,0.10086,0.0007985452763736248,0.1,0.0007985494814813137,0.10010000000000001,0.0007844642262160778,0.09910000000000001,0.000792525477707386,0.0994,0.0008042834006018936,0.2021
0.0007910903108119964,0.10056000000000001,0.0007989473521709443,0.10010000000000001,0.0007989502288401126,0.10010000000000001,0.0007843423694372177,0.09844000000000001,0.0007927644923329353,0.10160000000000001,0.000803552346713096,0.2016
0.0007920507463812828,0.10224000000000001,0.0007967215925455093,0.10010000000000001,0.0007967220447957516,0.0999,0.0007842725767195224,0.09966000000000001,0.0007918661460280419,0.0949,0.0008060071471892296,0.1932
0.0007869034086167812,0.09766000000000001,0.0007952109418809414,0.1,0.0007952145405113697,0.0999,0.0007841353680193425,0.10138000000000001,0.0007916660994291305,0.101,0.0008037564952859282,0.20650000000000002
0.0007869033977389335,0.0984,0.000794709874689579,0.1,0.00079472820982337,0.0999,0.0007841233211755752,0.10160000000000001,0.0007916745148599148,0.10360000000000001,0.0008021996257861704,0.2023
0.0007866848264634609,0.1004,0.0007940862111747265,0.1,0.0007940966680645943,0.1,0.0007840007100999355,0.10144,0.000791976373642683,0.1004,0.0007981557773571461,0.2034
0.0007869989776611328,0.10118,0.0007931969970464707,0.1,0.0007932059764862061,0.10010000000000001,0.0007838506469130516,0.10108,0.0007919781833887101,0.10010000000000001,0.0007981602881196141,0.20170000000000002
0.0007865679369866848,0.09960000000000001,0.0007928849719464779,0.1,0.0007929005548357964,0.0998,0.0007839695808291435,0.10410000000000001,0.0007925170220434665,0.0931,0.0007983337229744345,0.1935
0.0007844230411946774,0.09898000000000001,0.0007921121381223202,0.1,0.0007921244457364082,0.10020000000000001,0.0007839995138347149,0.10138000000000001,0.0007919699661433696,0.10160000000000001,0.000800292902744934,0.2028
0.0007845565894246101,0.1005,0.0007932193368673325,0.1,0.0007932265244424343,0.1,0.0007838671547174454,0.10244,0.0007926350615918636,0.1,0.0008009140690245479,0.2031
0.0007844783535599708,0.10018,0.000792199320346117,0.10010000000000001,0.0007922075882554054,0.1,0.0007838562966883182,0.1018,0.0007917993776500225,0.099,0.0008093124967169016,0.19770000000000001
0.0007843363192677498,0.09892000000000001,0.0007920848585665226,0.1,0.0007920946076512337,0.10010000000000001,0.0007837385162711144,0.0999,0.0007910220064222813,0.10360000000000001,0.0008141565197531133,0.2058
0.0007844257681071758,0.10212,0.0007926014505326748,0.1,0.0007926043838262557,0.1003,0.0007838265812397003,0.10048000000000001,0.0007912892885506153,0.1004,0.0008100984752554446,0.1993
0.0007833382615447045,0.09868,0.0007910672925412655,0.1,0.0007910744436085224,0.1,0.0007836826840043068,0.10066000000000001,0.0007915577046573162,0.10010000000000001,0.000812331748810932,0.19970000000000002
0.0007831877082586288,0.09838000000000001,0.0007915421731770039,0.0999,0.0007915479496121406,0.1,0.0007839085444808007,0.10084000000000001,0.0007924449384212493,0.10490000000000001,0.0008058600620621442,0.20720000000000002
0.0007832594832777977,0.0989,0.0007910966835916043,0.0999,0.0007911102339625359,0.0999,0.0007839065302908421,0.10106000000000001,0.000792546121031046,0.09820000000000001,0.000804720944717303,0.20090000000000002
0.0007832443419098854,0.10076,0.0007909000225365161,0.0999,0.0007909074246883393,0.1003,0.0007838059714436531,0.10124000000000001,0.0007924268893897533,0.10160000000000001,0.0008080501301115006,0.20220000000000002
0.0007831893649697303,0.10136,0.0007913266532123089,0.1,0.000791342444717884,0.0999,0.0007837575392425061,0.10074000000000001,0.0007911408565938472,0.10010000000000001,0.0008084364742996543,0.201
