training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.011195435972213745,0.26674000000000003,0.009543540847301484,0.3654,0.014316042637825013,0.2472,0.01101210679292679,0.3083,0.009072697973251343,0.4136,0.010683768001875878,0.7615000000000001
0.01018228935956955,0.32018,0.00993502756357193,0.3415,0.014488080394268035,0.2046,0.009181854771375656,0.39082000000000006,0.008250283926725388,0.4489,0.010118760590526462,0.8234
0.009911776807308197,0.33188,0.009208964455127717,0.37270000000000003,0.012993927597999572,0.2622,0.00859538822054863,0.41742,0.007756467312574387,0.4726,0.009931427537962794,0.8433
0.0096964635181427,0.34384000000000003,0.009017952853441239,0.36760000000000004,0.016154130589962006,0.2101,0.008228649269342423,0.43764000000000003,0.007497691404819489,0.4812,0.010570542552400827,0.8470000000000001
0.009644041347503662,0.35082,0.009211850440502167,0.3689,0.014116661322116851,0.231,0.007987856336832046,0.44572000000000006,0.007246326643228531,0.4975,0.010491106052322983,0.8592000000000001
0.008859422688484192,0.39204000000000006,0.008055365926027298,0.4219,0.013974780905246734,0.2503,0.007829349879026413,0.45658000000000004,0.007115530872344971,0.4985,0.010549436919679642,0.8495
0.008576814935207367,0.40244,0.007757490086555481,0.4465,0.01836227844953537,0.1988,0.007683514534235001,0.46430000000000005,0.006901190531253815,0.514,0.01170363036849618,0.8484
0.008478582953214646,0.41154,0.008135981851816177,0.4373,0.024688800048828126,0.1784,0.007537792166471481,0.47172000000000003,0.006758559155464173,0.5167,0.012446552597324847,0.8444
0.008531908940076828,0.40996000000000005,0.008581887716054917,0.4278,0.018678776931762696,0.22920000000000001,0.007495547561645508,0.47682,0.006727713149785996,0.529,0.013486283566336035,0.8438
0.008434651123285293,0.41690000000000005,0.007902684527635574,0.44110000000000005,0.016753280019760133,0.2097,0.007361005868911743,0.48368000000000005,0.006619132369756699,0.5299,0.015542957154592873,0.8222
0.007857199232578278,0.44448000000000004,0.007225253087282181,0.47750000000000004,0.019641826033592224,0.21430000000000002,0.0072989222574234005,0.48766000000000004,0.00657710171341896,0.5264,0.014707989856339096,0.8203
