training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.015301887741088867,0.26712,0.013654150557518006,0.3659,0.01787448128461838,0.2884,0.01494284307718277,0.30008,0.012796449041366577,0.4126,0.015478833596644401,0.7291000000000001
0.014068600058555604,0.34092,0.013291128706932068,0.38,0.022031633388996125,0.2381,0.01291122198343277,0.39530000000000004,0.011954630506038665,0.4525,0.01655054032455802,0.7831
0.013736732211112976,0.35572000000000004,0.013422215056419372,0.3729,0.028239497566223144,0.2006,0.01244612518787384,0.41826,0.011574719119071961,0.4702,0.01683202625252485,0.7841
0.013618615951538087,0.35928000000000004,0.01289245640039444,0.40490000000000004,0.023505689930915834,0.2253,0.012137626528739929,0.43572000000000005,0.01133321055173874,0.4834,0.01723478941751361,0.8008000000000001
0.013581112465858459,0.36368,0.013359245359897614,0.3724,0.024272342896461487,0.2087,0.011932834331989288,0.44534,0.011092825996875763,0.4887,0.01801664309941411,0.7976000000000001
0.012699189949035645,0.40538,0.011754645323753357,0.45570000000000005,0.03248659541606903,0.1831,0.011703729290962219,0.45568000000000003,0.010995640015602113,0.49510000000000004,0.018378543676302435,0.7888000000000001
0.012420591032505035,0.41960000000000003,0.011974663949012756,0.4459,0.04033158831596374,0.1705,0.01161528562784195,0.46266,0.010736375916004182,0.5137,0.019083281102763413,0.7879
0.012308750925064086,0.42356000000000005,0.011591407096385956,0.4602,0.029663190841674805,0.2044,0.011431568746566773,0.47088,0.010571254074573516,0.5214,0.018691272617655994,0.8257
0.012241497128009796,0.43078000000000005,0.011380433106422424,0.47290000000000004,0.03130169460773468,0.1768,0.011336561300754546,0.47518000000000005,0.010526984465122223,0.5212,0.02003593131001115,0.7865000000000001
0.012131592657566071,0.43284000000000006,0.011720579826831818,0.4602,0.03295836782455444,0.1635,0.011263191277980804,0.48072000000000004,0.01039047247171402,0.5342,0.02042688089132905,0.7944
0.011646427040100098,0.45902000000000004,0.011246210670471192,0.4873,0.03386739225387573,0.1743,0.011104594223499298,0.48834000000000005,0.010306362879276276,0.537,0.020707101083256005,0.7957000000000001
0.011501265559196472,0.4631,0.010914784932136535,0.5016,0.031616259765625,0.21730000000000002,0.01106274166584015,0.48908,0.01033940714597702,0.5323,0.021538191368979217,0.7803
0.011458398642539978,0.46976,0.010684462296962738,0.5155000000000001,0.036845800471305847,0.19010000000000002,0.010971965816020966,0.49590000000000006,0.010218641781806946,0.5417000000000001,0.02126957724309206,0.8094
0.011424469223022461,0.47120000000000006,0.01067806020975113,0.5145000000000001,0.03399725902080536,0.1956,0.010905140209197998,0.502,0.010171304404735565,0.5421,0.021518569124764204,0.7916000000000001
0.011355221176147462,0.47304,0.010853603303432465,0.5089,0.03245236880779266,0.1965,0.010855293319225311,0.50156,0.010226766705513,0.539,0.022224095038616654,0.7882
0.011024403355121613,0.49036,0.010145600390434266,0.5425,0.03472022895812988,0.2078,0.01077059452533722,0.5057200000000001,0.010078884100914001,0.5454,0.02189902727374792,0.7862
0.010902556443214417,0.49524,0.010325643122196198,0.533,0.03686951413154602,0.2058,0.010713765540122986,0.50858,0.010028783321380616,0.5481,0.02102216290869713,0.8055
0.010885554337501525,0.49598000000000003,0.010081193792819977,0.5438000000000001,0.03115928978919983,0.2109,0.010707644793987274,0.5097,0.009926877534389495,0.553,0.023379840954355,0.7782
0.01085562118291855,0.49932000000000004,0.009998519384860993,0.5526,0.029087425780296324,0.22740000000000002,0.01062338940858841,0.51322,0.009814675277471542,0.5615,0.02523594705419004,0.7798
0.010819275860786438,0.49816000000000005,0.009990948641300202,0.5505,0.029208973503112794,0.219,0.010573642559051513,0.51642,0.009922900831699371,0.5548000000000001,0.024057254878584147,0.762
0.01061627082824707,0.51122,0.009849727660417557,0.5613,0.03463705546855927,0.1961,0.010545307695865631,0.5172800000000001,0.00993063451051712,0.5558000000000001,0.024865900113583802,0.7687
0.010599962861537934,0.50976,0.00978104640841484,0.5602,0.03438002851009369,0.2066,0.010515845746994018,0.51722,0.009732517278194427,0.5599000000000001,0.02653674800720572,0.7612
0.010612920069694519,0.5087,0.00988092373609543,0.5603,0.03170057759284973,0.2082,0.010477927069664002,0.51924,0.009807454055547714,0.5566,0.023622444139570594,0.7884
0.010542362236976624,0.5126400000000001,0.009836987417936325,0.559,0.03256341755390167,0.2046,0.010402201144695282,0.5227200000000001,0.009729242038726807,0.5624,0.025038838109941484,0.7795000000000001
0.01053182080745697,0.5137200000000001,0.009799822413921357,0.5586,0.03167836310863495,0.217,0.010440913968086243,0.52114,0.009934723913669586,0.5468000000000001,0.0263321118653357,0.7642
0.010423457169532776,0.51658,0.009727924799919128,0.5586,0.03416994242668152,0.2021,0.010353247261047364,0.5250400000000001,0.009736388802528381,0.5640000000000001,0.02750208271442652,0.7639
0.010371498684883117,0.52048,0.009648025703430176,0.5641,0.033821052026748656,0.19890000000000002,0.010330205216407776,0.52698,0.009641672456264495,0.5719000000000001,0.026404134252198935,0.7755000000000001
0.010370128428936004,0.5196200000000001,0.009649183142185212,0.5668000000000001,0.031340784978866575,0.2142,0.010324723660945893,0.52732,0.009570362412929535,0.5713,0.026581800317987205,0.7814
0.010353884527683259,0.52102,0.009695945185422897,0.5628000000000001,0.0327499525308609,0.21610000000000001,0.010289695389270782,0.52866,0.009559554946422577,0.5741,0.025494030634869335,0.7874
0.010327471692562103,0.52358,0.00961568386554718,0.5651,0.029965591073036195,0.22460000000000002,0.010226267430782318,0.53424,0.009550667142868043,0.5707,0.027829946360621454,0.7579
0.010248340137004852,0.52946,0.00955315124988556,0.5716,0.03373069427013397,0.2134,0.010255644466876983,0.5295000000000001,0.009516671681404115,0.5716,0.02609147092852831,0.79
0.010250141005516052,0.52746,0.00957395893931389,0.5724,0.0364161318063736,0.1983,0.010200938236713409,0.5328400000000001,0.00967375202178955,0.5643,0.02658308087961197,0.7885000000000001
0.010254516353607178,0.52836,0.009557155442237853,0.5720000000000001,0.034964070224761966,0.21280000000000002,0.010173900082111359,0.53442,0.009568330299854278,0.5743,0.026775397145415547,0.7857000000000001
0.010263476061820985,0.5265000000000001,0.00956226590871811,0.5723,0.032735725808143615,0.216,0.010131776444911957,0.5378400000000001,0.009506823241710663,0.5742,0.025208337366741895,0.7975
0.01023793482542038,0.5294000000000001,0.009508804059028625,0.5723,0.03445315911769867,0.21030000000000001,0.01012960837841034,0.53468,0.009433272957801818,0.5737,0.026255874753344063,0.7911
0.010201096208095551,0.529,0.009516435700654984,0.5706,0.03433510301113129,0.2058,0.010113125534057616,0.5364800000000001,0.009431072354316712,0.5778,0.031235106796848777,0.7485
0.010170511076450348,0.5300400000000001,0.009519402492046357,0.5713,0.03331806988716125,0.21430000000000002,0.010059538578987122,0.5413800000000001,0.009390914332866668,0.5810000000000001,0.028050736912478207,0.7777000000000001
0.010213118557929992,0.52864,0.00951072996854782,0.5738,0.033510474705696104,0.2086,0.01006132158279419,0.5389200000000001,0.009321702134609222,0.5826,0.030502125335992575,0.7636000000000001
0.010185403318405152,0.5306200000000001,0.009488316643238067,0.5724,0.03371299579143524,0.2091,0.010023897434473038,0.54354,0.009339203572273254,0.5816,0.029611980687592028,0.766
0.010178697633743286,0.5309600000000001,0.009486628651618957,0.5736,0.033858700728416444,0.21050000000000002,0.009979261486530304,0.5439400000000001,0.009360475778579711,0.5791000000000001,0.03132623523905277,0.7616
