Loss,Acc
0.012996255362033844,"tensor(0.4002, device='cuda:0', dtype=torch.float64)"
0.011911509382724762,"tensor(0.4506, device='cuda:0', dtype=torch.float64)"
0.011249789094924927,"tensor(0.4918, device='cuda:0', dtype=torch.float64)"
0.01096374329328537,"tensor(0.5001, device='cuda:0', dtype=torch.float64)"
0.011221172678470611,"tensor(0.4967, device='cuda:0', dtype=torch.float64)"
0.010143569564819335,"tensor(0.5467, device='cuda:0', dtype=torch.float64)"
0.010233971619606017,"tensor(0.5380, device='cuda:0', dtype=torch.float64)"
0.009957861816883087,"tensor(0.5526, device='cuda:0', dtype=torch.float64)"
0.009935660755634308,"tensor(0.5591, device='cuda:0', dtype=torch.float64)"
0.009894547605514526,"tensor(0.5575, device='cuda:0', dtype=torch.float64)"
0.00974373927116394,"tensor(0.5668, device='cuda:0', dtype=torch.float64)"
0.009744120180606842,"tensor(0.5627, device='cuda:0', dtype=torch.float64)"
0.009697568446397782,"tensor(0.5689, device='cuda:0', dtype=torch.float64)"
0.00972860985994339,"tensor(0.5650, device='cuda:0', dtype=torch.float64)"
0.00965332579612732,"tensor(0.5722, device='cuda:0', dtype=torch.float64)"
0.009493290895223617,"tensor(0.5784, device='cuda:0', dtype=torch.float64)"
0.009497235310077666,"tensor(0.5769, device='cuda:0', dtype=torch.float64)"
0.009537556356191634,"tensor(0.5772, device='cuda:0', dtype=torch.float64)"
0.009457231903076171,"tensor(0.5809, device='cuda:0', dtype=torch.float64)"
0.009434470969438552,"tensor(0.5817, device='cuda:0', dtype=torch.float64)"
0.009377635794878006,"tensor(0.5858, device='cuda:0', dtype=torch.float64)"
0.009362989747524262,"tensor(0.5877, device='cuda:0', dtype=torch.float64)"
0.009389330959320069,"tensor(0.5848, device='cuda:0', dtype=torch.float64)"
0.009307294046878814,"tensor(0.5927, device='cuda:0', dtype=torch.float64)"
0.00932386958003044,"tensor(0.5911, device='cuda:0', dtype=torch.float64)"
0.00930181497335434,"tensor(0.5920, device='cuda:0', dtype=torch.float64)"
0.009322485256195069,"tensor(0.5916, device='cuda:0', dtype=torch.float64)"
0.00928520278930664,"tensor(0.5925, device='cuda:0', dtype=torch.float64)"
0.009280228674411774,"tensor(0.5928, device='cuda:0', dtype=torch.float64)"
0.009274107527732849,"tensor(0.5936, device='cuda:0', dtype=torch.float64)"
0.009280026745796203,"tensor(0.5927, device='cuda:0', dtype=torch.float64)"
0.0092852337539196,"tensor(0.5932, device='cuda:0', dtype=torch.float64)"
0.00926447337269783,"tensor(0.5935, device='cuda:0', dtype=torch.float64)"
0.009274588805437089,"tensor(0.5933, device='cuda:0', dtype=torch.float64)"
0.009263288486003876,"tensor(0.5941, device='cuda:0', dtype=torch.float64)"
0.009268289202451705,"tensor(0.5927, device='cuda:0', dtype=torch.float64)"
0.009256531935930252,"tensor(0.5955, device='cuda:0', dtype=torch.float64)"
0.009258027768135071,"tensor(0.5943, device='cuda:0', dtype=torch.float64)"
0.009266059476137161,"tensor(0.5927, device='cuda:0', dtype=torch.float64)"
0.009261264497041703,"tensor(0.5917, device='cuda:0', dtype=torch.float64)"
0.009257973873615264,"tensor(0.5921, device='cuda:0', dtype=torch.float64)"
0.009254770964384079,"tensor(0.5942, device='cuda:0', dtype=torch.float64)"
0.009258538627624512,"tensor(0.5924, device='cuda:0', dtype=torch.float64)"
0.009261579585075378,"tensor(0.5926, device='cuda:0', dtype=torch.float64)"
0.009258393341302872,"tensor(0.5932, device='cuda:0', dtype=torch.float64)"
0.009256536895036697,"tensor(0.5935, device='cuda:0', dtype=torch.float64)"
0.009255118072032928,"tensor(0.5941, device='cuda:0', dtype=torch.float64)"
